"dmrid","chr","start","end","width","anodev.padj","pattern"
12489,"chr5",3636501,3636650,150,0.0305029489367979,"10"
12496,"chr5",3997901,3998050,150,0.0294054357639089,"10"
12499,"chr5",4165451,4165650,200,0.0389001672474663,"10"
12505,"chr5",4304851,4305000,150,0.0168613563917593,"10"
12508,"chr5",4628101,4628400,300,0.0209193073971875,"10"
12518,"chr5",4987801,4987950,150,0.0306341270604417,"10"
12522,"chr5",5189751,5189900,150,0.0313707527470531,"10"
12535,"chr5",5923951,5924100,150,0.0231792217040816,"10"
12536,"chr5",6210951,6211100,150,0.0258514648182054,"10"
12538,"chr5",6436501,6436650,150,0.0422929302405335,"10"
12542,"chr5",6614751,6614900,150,0.0320705139038145,"10"
12547,"chr5",6776151,6776300,150,0.021790181642615,"10"
12564,"chr5",7679451,7679650,200,0.0207803584773151,"10"
12567,"chr5",7828001,7828250,250,0.0283898360897057,"10"
12571,"chr5",8060251,8060400,150,0.0372836505105417,"10"
12572,"chr5",8177801,8177950,150,0.0185574955745731,"10"
12573,"chr5",8395451,8395600,150,0.0250994121083036,"10"
12585,"chr5",9332251,9332400,150,0.0348569004388459,"10"
12587,"chr5",9508851,9509000,150,0.026959146277784,"10"
12588,"chr5",9521051,9521350,300,0.021790181642615,"10"
12590,"chr5",9605551,9605800,250,0.039564210730293,"10"
12596,"chr5",9930251,9930400,150,0.0241066176870963,"10"
12606,"chr5",10275951,10276100,150,0.0259832654011853,"10"
12607,"chr5",10374751,10374900,150,0.0289530896778851,"10"
12610,"chr5",10492551,10492700,150,0.0239548623505181,"10"
12611,"chr5",10495751,10496050,300,0.0210934754164646,"10"
12612,"chr5",10559401,10559550,150,0.0384234325062877,"10"
12615,"chr5",10684851,10685150,300,0.0202969523179025,"10"
12621,"chr5",11014101,11014250,150,0.0271857011344403,"10"
12646,"chr5",13191501,13191650,150,0.0290358967773067,"10"
12652,"chr5",13838551,13838750,200,0.0307157271716526,"10"
12658,"chr5",14165151,14165350,200,0.0241653174260286,"10"
12659,"chr5",14181551,14181800,250,0.0246825826752988,"10"
12660,"chr5",14187401,14187550,150,0.0329101164879445,"10"
12663,"chr5",14251601,14251900,300,0.0205132602147953,"10"
12664,"chr5",14385051,14385650,600,0.0243987783904722,"10"
12667,"chr5",14560751,14560900,150,0.0297833739267495,"10"
12692,"chr5",15529301,15529450,150,0.0291111580632051,"10"
12693,"chr5",15577601,15577750,150,0.0299691432631699,"10"
12695,"chr5",15771851,15772000,150,0.0319420168457252,"10"
12696,"chr5",15826701,15826900,200,0.0392292463725922,"10"
12697,"chr5",16090851,16091050,200,0.0301093157157105,"10"
12700,"chr5",16275951,16276100,150,0.038083016739406,"10"
12706,"chr5",16539801,16540050,250,0.0217288594321814,"10"
12709,"chr5",16681601,16681750,150,0.0228543359767277,"10"
12713,"chr5",16919801,16920000,200,0.0235127337992392,"10"
12714,"chr5",16950951,16951150,200,0.0336790789233926,"10"
12715,"chr5",17051451,17051600,150,0.0133494405764319,"10"
12716,"chr5",17174201,17174350,150,0.0348024717873225,"10"
12719,"chr5",17300101,17300250,150,0.0297897802426975,"10"
12744,"chr5",18738651,18738800,150,0.0228219735484377,"10"
12757,"chr5",20367251,20367400,150,0.0250074882029863,"10"
12769,"chr5",21166351,21166750,400,0.013513619997465,"10"
12774,"chr5",21697651,21697800,150,0.0334904747441093,"10"
12780,"chr5",22057801,22058000,200,0.0327797197971729,"10"
12782,"chr5",22459701,22459950,250,0.0326725440619055,"10"
12792,"chr5",23272151,23272300,150,0.0306682050212964,"10"
12795,"chr5",23627851,23628000,150,0.0282264882104025,"10"
12803,"chr5",24250551,24250700,150,0.0377518850890342,"10"
12807,"chr5",24581751,24581900,150,0.0242601899556202,"10"
12831,"chr5",26705301,26705450,150,0.0302911657410966,"10"
12836,"chr5",27011301,27011500,200,0.0337138179744791,"10"
12839,"chr5",27170601,27170800,200,0.0333208921107985,"10"
12841,"chr5",27494551,27494700,150,0.0231484714670642,"10"
12844,"chr5",27724751,27724950,200,0.031744882469864,"10"
12845,"chr5",27776701,27777000,300,0.0217466909931958,"10"
12848,"chr5",28083251,28083400,150,0.0268692383130735,"10"
12849,"chr5",28194451,28194700,250,0.0329878506569578,"10"
12858,"chr5",29392801,29392950,150,0.0207803584773151,"10"
12861,"chr5",29566951,29567100,150,0.0340424269565003,"10"
12862,"chr5",29951701,29951850,150,0.0344817713287306,"10"
12863,"chr5",30106351,30106600,250,0.0287935487577357,"10"
12874,"chr5",31392801,31393050,250,0.0296150369278301,"10"
12878,"chr5",31751451,31751600,150,0.0276194088532618,"10"
12881,"chr5",31793001,31793300,300,0.041189471562139,"10"
12885,"chr5",32116351,32116500,150,0.0292401544324932,"10"
12886,"chr5",32212701,32213000,300,0.0274556931265377,"10"
12889,"chr5",32453201,32453400,200,0.0243822675784114,"10"
12892,"chr5",32525501,32525700,200,0.0244542157520548,"10"
12894,"chr5",32596301,32596450,150,0.0248178466074684,"10"
12900,"chr5",32909401,32909700,300,0.0226257623614823,"10"
12904,"chr5",33540351,33540500,150,0.0404552420645814,"10"
12906,"chr5",33583351,33583500,150,0.0150314012910934,"10"
12924,"chr5",35193701,35193850,150,0.0289585966707252,"10"
12930,"chr5",36028501,36028700,200,0.0272194283857426,"10"
12932,"chr5",36337301,36337550,250,0.0372731615115659,"10"
12951,"chr5",37087201,37087400,200,0.0270160784001993,"10"
12953,"chr5",37132451,37132650,200,0.0382781657099081,"10"
12956,"chr5",37447751,37448050,300,0.021790181642615,"10"
12958,"chr5",37540601,37540900,300,0.0204567232471503,"10"
12959,"chr5",37605151,37605300,150,0.0163018239680761,"10"
12967,"chr5",38167701,38167950,250,0.0249005349069027,"10"
12972,"chr5",38574451,38574600,150,0.021826141598398,"10"
12976,"chr5",38701751,38701900,150,0.0408095666891886,"10"
12981,"chr5",39258851,39259000,150,0.0188923676550171,"10"
12989,"chr5",39796951,39797150,200,0.0407628455820851,"10"
13000,"chr5",40692151,40692400,250,0.0288659160129828,"10"
13002,"chr5",40827751,40828050,300,0.0190440973915103,"10"
13017,"chr5",41882951,41883150,200,0.0397471714447565,"10"
13024,"chr5",42592151,42592300,150,0.038021765677327,"10"
13061,"chr5",45889101,45889250,150,0.0301482150515631,"10"
13066,"chr5",46353051,46353200,150,0.0259120840718044,"10"
13070,"chr5",49469801,49470050,250,0.0388839439713038,"10"
13071,"chr5",49472551,49472800,250,0.0258319122926114,"10"
13073,"chr5",49506601,49506800,200,0.032485646110776,"10"
13074,"chr5",49525601,49525900,300,0.0243753595745006,"10"
13075,"chr5",49785451,49785650,200,0.0234867534537502,"10"
13078,"chr5",49992351,49992550,200,0.0369839708481106,"10"
13097,"chr5",51296501,51296650,150,0.0254490446699698,"10"
13104,"chr5",51660401,51660550,150,0.033156956544094,"10"
13106,"chr5",51721601,51721800,200,0.0430507629394397,"10"
13109,"chr5",51793901,51794100,200,0.0297717879134673,"10"
13117,"chr5",52488951,52489100,150,0.0341158891087645,"10"
13120,"chr5",52695251,52695500,250,0.0230823363504328,"10"
13123,"chr5",53235151,53235500,350,0.0180104961902481,"10"
13128,"chr5",53623851,53624100,250,0.0230963320144358,"10"
13129,"chr5",53719801,53720050,250,0.0221409190891734,"10"
13132,"chr5",53928201,53928400,200,0.0205432402244842,"10"
13139,"chr5",54378001,54378200,200,0.0191830329890985,"10"
13144,"chr5",54673101,54673250,150,0.0391490971682459,"10"
13149,"chr5",55130451,55130600,150,0.0333876111319809,"10"
13150,"chr5",55194051,55194250,200,0.0290498492687155,"10"
13152,"chr5",55726951,55727200,250,0.0143188571675515,"10"
13154,"chr5",55815651,55815800,150,0.0294798519989546,"10"
13155,"chr5",55937601,55937800,200,0.0324929302068397,"10"
13171,"chr5",57449351,57449550,200,0.03271635373309,"10"
13183,"chr5",58220351,58220500,150,0.0222321749699229,"10"
13188,"chr5",58480651,58480950,300,0.0251584268257729,"10"
13216,"chr5",61532551,61532750,200,0.0246736099032621,"10"
13217,"chr5",61566401,61566700,300,0.0285758051080507,"10"
13218,"chr5",61587801,61587950,150,0.0227594060208204,"10"
13226,"chr5",62077951,62078150,200,0.0298811972557731,"10"
13257,"chr5",63970101,63970250,150,0.0251668961081721,"10"
13263,"chr5",64614251,64614400,150,0.0376517337500463,"10"
13270,"chr5",65274701,65274850,150,0.0217279750745741,"10"
13292,"chr5",67452401,67452650,250,0.0262572226369908,"10"
13296,"chr5",68071651,68071800,150,0.024766233587266,"10"
13301,"chr5",68468251,68468600,350,0.0209555093847636,"10"
13303,"chr5",68583101,68583350,250,0.0258704167706506,"10"
13304,"chr5",68760901,68761050,150,0.0202646518694899,"10"
13310,"chr5",70883851,70884100,250,0.0199905485599087,"10"
13313,"chr5",71016151,71016450,300,0.0311555951425846,"10"
13314,"chr5",71039051,71039200,150,0.0226257623614823,"10"
13315,"chr5",71070951,71071100,150,0.0363382948350958,"10"
13317,"chr5",71130901,71131100,200,0.0295881910018146,"10"
13318,"chr5",71175251,71175400,150,0.0275044577103929,"10"
13322,"chr5",71448901,71449150,250,0.0329511014358974,"10"
13325,"chr5",71672851,71673150,300,0.0256224527387484,"10"
13333,"chr5",71947001,71947150,150,0.0189504663279685,"10"
13338,"chr5",72229801,72229950,150,0.0334015000313086,"10"
13357,"chr5",73690701,73690950,250,0.02592576316598,"10"
13359,"chr5",73760401,73760600,200,0.0153453692035135,"10"
13362,"chr5",74071251,74071400,150,0.0151005183728869,"10"
13365,"chr5",74153101,74153450,350,0.0138698814592749,"10"
13372,"chr5",74533951,74534100,150,0.0168583562339332,"10"
13373,"chr5",74553851,74554100,250,0.0286273713405486,"10"
13376,"chr5",74635551,74635800,250,0.0300448869213687,"10"
13377,"chr5",74732201,74732400,200,0.0261667158040158,"10"
13386,"chr5",75148901,75149050,150,0.0207803584773151,"10"
13390,"chr5",75790001,75790150,150,0.0362101545072955,"10"
13403,"chr5",76655501,76655700,200,0.0217583258148177,"10"
13406,"chr5",76969451,76969700,250,0.0253546794938676,"10"
13416,"chr5",77474101,77474250,150,0.0394627350506539,"10"
13420,"chr5",77694501,77694850,350,0.0186997725736094,"10"
13421,"chr5",77699301,77699550,250,0.0200565675959372,"10"
13422,"chr5",77737751,77737900,150,0.0259832654011853,"10"
13423,"chr5",77839301,77839500,200,0.0360887966719796,"10"
13432,"chr5",78295151,78295400,250,0.0227363959713281,"10"
13433,"chr5",78352151,78352400,250,0.0388737057584391,"10"
13435,"chr5",78511351,78511500,150,0.0208644696406874,"10"
13443,"chr5",78973651,78973800,150,0.037439856749212,"10"
13444,"chr5",79145701,79146000,300,0.0217108527862534,"10"
13445,"chr5",79149901,79150300,400,0.0128918607526133,"10"
13446,"chr5",79269201,79269350,150,0.0376525657251482,"10"
13447,"chr5",79346601,79346850,250,0.0408902253646564,"10"
13450,"chr5",79437501,79437650,150,0.0345785716589895,"10"
13456,"chr5",79516551,79516700,150,0.0431919730833253,"10"
13459,"chr5",79691951,79692150,200,0.0284458297786808,"10"
13460,"chr5",79719651,79719900,250,0.0194605752988125,"10"
13463,"chr5",79938151,79938300,150,0.0384382922653734,"10"
13477,"chr5",80676701,80677000,300,0.0226612816562987,"10"
13482,"chr5",81255451,81255650,200,0.0252640062272328,"10"
13498,"chr5",82144001,82144150,150,0.0356157251884414,"10"
13504,"chr5",82709901,82710050,150,0.0228137178581733,"10"
13510,"chr5",83026051,83026200,150,0.0429865103657424,"10"
13515,"chr5",83424101,83424250,150,0.027951475409741,"10"
13527,"chr5",84546701,84546850,150,0.0208032642131085,"10"
13537,"chr5",85758051,85758250,200,0.0205898273375884,"10"
13547,"chr5",86181151,86181450,300,0.0188110098433561,"10"
13548,"chr5",86187351,86187500,150,0.016185606780205,"10"
13550,"chr5",86517301,86517500,200,0.0215096694010168,"10"
13564,"chr5",88302851,88303050,200,0.0325952502088494,"10"
13575,"chr5",89593101,89593300,200,0.0346960980037409,"10"
13578,"chr5",89710601,89710750,150,0.0460385548070275,"10"
13580,"chr5",89881351,89881500,150,0.030593707248389,"10"
13590,"chr5",90719451,90719600,150,0.0389859622598109,"10"
13593,"chr5",90858601,90858800,200,0.0260169947044196,"10"
13596,"chr5",91045751,91045900,150,0.0229313868689079,"10"
13601,"chr5",91540901,91541050,150,0.0310013087122247,"10"
13604,"chr5",91876751,91876950,200,0.0303080427696962,"10"
13606,"chr5",91908751,91908900,150,0.0260223814543643,"10"
13610,"chr5",92049001,92049150,150,0.0278974674932077,"10"
13611,"chr5",92104101,92104350,250,0.0195694139211493,"10"
13619,"chr5",92541301,92541450,150,0.037234758586727,"10"
13622,"chr5",92717201,92717450,250,0.0320220095393748,"10"
13624,"chr5",92844001,92844250,250,0.0371509693530371,"10"
13638,"chr5",94471151,94471300,150,0.0297333781926414,"10"
13647,"chr5",94906551,94906750,200,0.0261612848357929,"10"
13648,"chr5",95045601,95046000,400,0.018064807206527,"10"
13653,"chr5",95317151,95317350,200,0.0291872293460395,"10"
13656,"chr5",95493301,95493450,150,0.0188923676550171,"10"
13661,"chr5",95679901,95680050,150,0.0261907210451923,"10"
13665,"chr5",96043451,96043650,200,0.0368806186240385,"10"
13679,"chr5",97113801,97114050,250,0.0268837726680749,"10"
13680,"chr5",97144101,97144300,200,0.0363377721604346,"10"
13690,"chr5",98115551,98115700,150,0.0207803584773151,"10"
13693,"chr5",98363951,98364200,250,0.0396281823206951,"10"
13717,"chr5",101440651,101440850,200,0.0301523206286635,"10"
13720,"chr5",102109751,102109900,150,0.0249906167244686,"10"
13722,"chr5",102491351,102491550,200,0.0272793649661156,"10"
13735,"chr5",103439951,103440100,150,0.0234855684144689,"10"
13737,"chr5",103558901,103559050,150,0.0310105877545151,"10"
13742,"chr5",103900051,103900300,250,0.0188469317209596,"10"
13749,"chr5",105069251,105069450,200,0.0171649943899603,"10"
13752,"chr5",105541051,105541350,300,0.0188469317209596,"10"
13758,"chr5",106103901,106104100,200,0.0254490446699698,"10"
13764,"chr5",106574301,106574450,150,0.0323235620894881,"10"
13768,"chr5",106734501,106734650,150,0.0153764956062762,"10"
13778,"chr5",107754001,107754200,200,0.0357739733276782,"10"
13784,"chr5",108392101,108392250,150,0.0303429693356273,"10"
13793,"chr5",109115951,109116200,250,0.0312849697255417,"10"
13808,"chr5",111107201,111107450,250,0.0395520066361434,"10"
13817,"chr5",111673951,111674100,150,0.01500538306072,"10"
13824,"chr5",112049101,112049350,250,0.037559915421152,"10"
13826,"chr5",112195801,112196100,300,0.0187972636864947,"10"
13835,"chr5",112905551,112905750,200,0.0400873428204943,"10"
13848,"chr5",114423751,114423900,150,0.031740177451022,"10"
13851,"chr5",114473701,114473850,150,0.035804568828276,"10"
13861,"chr5",115371601,115371850,250,0.0223161388325136,"10"
13885,"chr5",117316201,117316400,200,0.0306506226098071,"10"
13902,"chr5",118456601,118456850,250,0.028408102442466,"10"
13907,"chr5",118971601,118971800,200,0.0231299991633073,"10"
13912,"chr5",119095751,119095900,150,0.0252640062272328,"10"
13947,"chr5",121557301,121557450,150,0.0226245467542585,"10"
13950,"chr5",121812751,121812900,150,0.0265326875060564,"10"
13968,"chr5",123362101,123362400,300,0.0223390742300348,"10"
13976,"chr5",123781851,123782000,150,0.0292060796417688,"10"
13979,"chr5",123930351,123930650,300,0.0185095836193617,"10"
13984,"chr5",124186701,124186850,150,0.0261147813305894,"10"
14002,"chr5",125893751,125893900,150,0.0326898644844353,"10"
14004,"chr5",125924901,125925100,200,0.0226352435141133,"10"
14005,"chr5",125941701,125941850,150,0.0233752188663772,"10"
14006,"chr5",125962451,125962600,150,0.0201179211279424,"10"
14007,"chr5",126005201,126005350,150,0.0241447556842123,"10"
14024,"chr5",127184601,127184800,200,0.0333297773594376,"10"
14029,"chr5",127683551,127683750,200,0.0268863912350469,"10"
14045,"chr5",129577551,129577700,150,0.040056947458127,"10"
14047,"chr5",129648051,129648200,150,0.0197882427593968,"10"
14051,"chr5",130105951,130106100,150,0.0269353015497246,"10"
14056,"chr5",130605351,130605650,300,0.00493546263354936,"10"
14058,"chr5",130607651,130607950,300,0.0188764611866095,"10"
14060,"chr5",130628851,130629000,150,0.00817261725022709,"10"
14064,"chr5",130697851,130698000,150,0.0304250924267448,"10"
14066,"chr5",130726751,130726900,150,0.0322900035764663,"10"
14075,"chr5",131252901,131253050,150,0.037400961624575,"10"
14078,"chr5",131438201,131438350,150,0.0333803104042907,"10"
14079,"chr5",131583601,131583750,150,0.0331308789943678,"10"
14083,"chr5",131764501,131764700,200,0.0239466967127102,"10"
14096,"chr5",132657701,132657850,150,0.0326464998417844,"10"
14108,"chr5",133237851,133238100,250,0.0254176778990371,"10"
14113,"chr5",133517051,133517200,150,0.0289588601861288,"10"
14115,"chr5",133555501,133555750,250,0.0142124810579488,"10"
14116,"chr5",133575351,133575600,250,0.0272500527881132,"10"
14117,"chr5",133587751,133587950,200,0.0277271498919504,"10"
14121,"chr5",133737851,133738150,300,0.0423883340243495,"10"
14122,"chr5",133793351,133793500,150,0.0352970706925704,"10"
14126,"chr5",133931951,133932150,200,0.0239068890849255,"10"
14128,"chr5",134017601,134017850,250,0.0305784578482405,"10"
14129,"chr5",134043101,134043300,200,0.0323133124426012,"10"
14140,"chr5",134394051,134394250,200,0.0330502302237861,"10"
14143,"chr5",134559851,134560150,300,0.022607606020566,"10"
14146,"chr5",134788401,134788600,200,0.0343834491504454,"10"
14149,"chr5",135313851,135314050,200,0.0229645181942562,"10"
14151,"chr5",135550751,135550900,150,0.0247305623313844,"10"
14154,"chr5",135770451,135770700,250,0.0167847516616446,"10"
14157,"chr5",136054551,136054750,200,0.0251982333150286,"10"
14167,"chr5",136712851,136713000,150,0.0464909923673235,"10"
14174,"chr5",137232301,137232500,200,0.0302667311867461,"10"
14178,"chr5",137440251,137440400,150,0.0215591213100295,"10"
14182,"chr5",137624151,137624400,250,0.0169516200517643,"10"
14184,"chr5",137701251,137701450,200,0.0161271434923001,"10"
14192,"chr5",138002051,138002400,350,0.0180302731864348,"10"
14193,"chr5",138019701,138019850,150,0.044429198217518,"10"
14197,"chr5",138315201,138315450,250,0.025554975269269,"10"
14201,"chr5",138668501,138668700,200,0.0291779988863738,"10"
14203,"chr5",138688551,138688850,300,0.0172326420930908,"10"
14204,"chr5",138697851,138698200,350,0.0214016653996434,"10"
14208,"chr5",138949751,138950200,450,0.00645165647316599,"10"
14210,"chr5",138989401,138989600,200,0.0336601254867137,"10"
14213,"chr5",139050101,139050500,400,0.00688676821002063,"10"
14214,"chr5",139050901,139051050,150,0.0259120840718044,"10"
14215,"chr5",139088301,139088600,300,0.0097833732963782,"10"
14230,"chr5",140241601,140241750,150,0.0281501564819807,"10"
14232,"chr5",140300151,140300300,150,0.041726549876046,"10"
